sql_stmt_seq,target_table,conflict_key,source_csv_row
197,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row290 comp_price_id=289 siz:SIZ_PENDING_GUK4->SIZ_000499
198,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row291 comp_price_id=290 siz:SIZ_PENDING_GUK4->SIZ_000499
199,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row292 comp_price_id=291 siz:SIZ_PENDING_GUK4->SIZ_000499
200,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row293 comp_price_id=292 siz:SIZ_PENDING_GUK4->SIZ_000499
201,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row294 comp_price_id=293 siz:SIZ_PENDING_GUK4->SIZ_000499
202,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row295 comp_price_id=294 siz:SIZ_PENDING_GUK4->SIZ_000499
203,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row296 comp_price_id=295 siz:SIZ_PENDING_GUK4->SIZ_000499
204,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row297 comp_price_id=296 siz:SIZ_PENDING_GUK4->SIZ_000499
205,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row298 comp_price_id=297 siz:SIZ_PENDING_GUK4->SIZ_000499
206,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row299 comp_price_id=298 siz:SIZ_PENDING_GUK4->SIZ_000499
207,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row300 comp_price_id=299 siz:SIZ_PENDING_GUK4->SIZ_000499
208,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row301 comp_price_id=300 siz:SIZ_PENDING_GUK4->SIZ_000499
209,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row302 comp_price_id=301 siz:SIZ_PENDING_GUK4->SIZ_000499
210,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row303 comp_price_id=302 siz:SIZ_PENDING_GUK4->SIZ_000499
211,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row304 comp_price_id=303 siz:SIZ_PENDING_GUK4->SIZ_000499
212,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row305 comp_price_id=304 siz:SIZ_PENDING_GUK4->SIZ_000499
213,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row306 comp_price_id=305 siz:SIZ_PENDING_GUK4->SIZ_000499
214,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row307 comp_price_id=306 siz:SIZ_PENDING_GUK4->SIZ_000499
215,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row308 comp_price_id=307 siz:SIZ_PENDING_GUK4->SIZ_000499
216,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row309 comp_price_id=308 siz:SIZ_PENDING_GUK4->SIZ_000499
217,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row310 comp_price_id=309 siz:SIZ_PENDING_GUK4->SIZ_000499
218,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row311 comp_price_id=310 siz:SIZ_PENDING_GUK4->SIZ_000499
219,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row312 comp_price_id=311 siz:SIZ_PENDING_GUK4->SIZ_000499
220,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row313 comp_price_id=312 siz:SIZ_PENDING_GUK4->SIZ_000499
221,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row314 comp_price_id=313 siz:SIZ_PENDING_GUK4->SIZ_000499
222,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row315 comp_price_id=314 siz:SIZ_PENDING_GUK4->SIZ_000499
223,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row316 comp_price_id=315 siz:SIZ_PENDING_GUK4->SIZ_000499
224,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row317 comp_price_id=316 siz:SIZ_PENDING_GUK4->SIZ_000499
225,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row318 comp_price_id=317 siz:SIZ_PENDING_GUK4->SIZ_000499
226,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row319 comp_price_id=318 siz:SIZ_PENDING_GUK4->SIZ_000499
227,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row320 comp_price_id=319 siz:SIZ_PENDING_GUK4->SIZ_000499
228,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row321 comp_price_id=320 siz:SIZ_PENDING_GUK4->SIZ_000499
229,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row322 comp_price_id=321 siz:SIZ_PENDING_GUK4->SIZ_000499
230,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row323 comp_price_id=322 siz:SIZ_PENDING_GUK4->SIZ_000499
231,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row324 comp_price_id=323 siz:SIZ_PENDING_GUK4->SIZ_000499
232,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row325 comp_price_id=324 siz:SIZ_PENDING_GUK4->SIZ_000499
233,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row326 comp_price_id=325 siz:SIZ_PENDING_GUK4->SIZ_000499
234,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row327 comp_price_id=326 siz:SIZ_PENDING_GUK4->SIZ_000499
235,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row328 comp_price_id=327 siz:SIZ_PENDING_GUK4->SIZ_000499
236,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row329 comp_price_id=328 siz:SIZ_PENDING_GUK4->SIZ_000499
237,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row330 comp_price_id=329 siz:SIZ_PENDING_GUK4->SIZ_000499
238,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row331 comp_price_id=330 siz:SIZ_PENDING_GUK4->SIZ_000499
239,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row332 comp_price_id=331 siz:SIZ_PENDING_GUK4->SIZ_000499
240,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row333 comp_price_id=332 siz:SIZ_PENDING_GUK4->SIZ_000499
241,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row334 comp_price_id=333 siz:SIZ_PENDING_GUK4->SIZ_000499
242,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row335 comp_price_id=334 siz:SIZ_PENDING_GUK4->SIZ_000499
243,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row336 comp_price_id=335 siz:SIZ_PENDING_GUK4->SIZ_000499
244,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row337 comp_price_id=336 siz:SIZ_PENDING_GUK4->SIZ_000499
245,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row338 comp_price_id=337 siz:SIZ_PENDING_GUK4->SIZ_000499
246,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row339 comp_price_id=338 siz:SIZ_PENDING_GUK4->SIZ_000499
247,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row340 comp_price_id=339 siz:SIZ_PENDING_GUK4->SIZ_000499
248,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row341 comp_price_id=340 siz:SIZ_PENDING_GUK4->SIZ_000499
249,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row342 comp_price_id=341 siz:SIZ_PENDING_GUK4->SIZ_000499
250,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row343 comp_price_id=342 siz:SIZ_PENDING_GUK4->SIZ_000499
251,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row344 comp_price_id=343 siz:SIZ_PENDING_GUK4->SIZ_000499
252,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row345 comp_price_id=344 siz:SIZ_PENDING_GUK4->SIZ_000499
253,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row346 comp_price_id=345 siz:SIZ_PENDING_GUK4->SIZ_000499
254,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row347 comp_price_id=346 siz:SIZ_PENDING_GUK4->SIZ_000499
255,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row348 comp_price_id=347 siz:SIZ_PENDING_GUK4->SIZ_000499
256,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row349 comp_price_id=348 siz:SIZ_PENDING_GUK4->SIZ_000499
257,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row350 comp_price_id=349 siz:SIZ_PENDING_GUK4->SIZ_000499
258,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row351 comp_price_id=350 siz:SIZ_PENDING_GUK4->SIZ_000499
259,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row352 comp_price_id=351 siz:SIZ_PENDING_GUK4->SIZ_000499
260,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row353 comp_price_id=352 siz:SIZ_PENDING_GUK4->SIZ_000499
261,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row354 comp_price_id=353 siz:SIZ_PENDING_GUK4->SIZ_000499
262,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row355 comp_price_id=354 siz:SIZ_PENDING_GUK4->SIZ_000499
263,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row356 comp_price_id=355 siz:SIZ_PENDING_GUK4->SIZ_000499
264,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row357 comp_price_id=356 siz:SIZ_PENDING_GUK4->SIZ_000499
265,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row358 comp_price_id=357 siz:SIZ_PENDING_GUK4->SIZ_000499
266,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row359 comp_price_id=358 siz:SIZ_PENDING_GUK4->SIZ_000499
267,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row360 comp_price_id=359 siz:SIZ_PENDING_GUK4->SIZ_000499
268,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row361 comp_price_id=360 siz:SIZ_PENDING_GUK4->SIZ_000499
269,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row362 comp_price_id=361 siz:SIZ_PENDING_GUK4->SIZ_000499
270,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row363 comp_price_id=362 siz:SIZ_PENDING_GUK4->SIZ_000499
271,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row364 comp_price_id=363 siz:SIZ_PENDING_GUK4->SIZ_000499
272,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row365 comp_price_id=364 siz:SIZ_PENDING_GUK4->SIZ_000499
273,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row366 comp_price_id=365 siz:SIZ_PENDING_GUK4->SIZ_000499
274,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row367 comp_price_id=366 siz:SIZ_PENDING_GUK4->SIZ_000499
275,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row368 comp_price_id=367 siz:SIZ_PENDING_GUK4->SIZ_000499
276,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row369 comp_price_id=368 siz:SIZ_PENDING_GUK4->SIZ_000499
277,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row370 comp_price_id=369 siz:SIZ_PENDING_GUK4->SIZ_000499
278,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row371 comp_price_id=370 siz:SIZ_PENDING_GUK4->SIZ_000499
279,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row372 comp_price_id=371 siz:SIZ_PENDING_GUK4->SIZ_000499
280,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row373 comp_price_id=372 siz:SIZ_PENDING_GUK4->SIZ_000499
281,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row374 comp_price_id=373 siz:SIZ_PENDING_GUK4->SIZ_000499
282,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row375 comp_price_id=374 siz:SIZ_PENDING_GUK4->SIZ_000499
283,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row376 comp_price_id=375 siz:SIZ_PENDING_GUK4->SIZ_000499
284,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row377 comp_price_id=376 siz:SIZ_PENDING_GUK4->SIZ_000499
285,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row378 comp_price_id=377 siz:SIZ_PENDING_GUK4->SIZ_000499
286,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row379 comp_price_id=378 siz:SIZ_PENDING_GUK4->SIZ_000499
287,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row380 comp_price_id=379 siz:SIZ_PENDING_GUK4->SIZ_000499
288,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row381 comp_price_id=380 siz:SIZ_PENDING_GUK4->SIZ_000499
289,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row382 comp_price_id=381 siz:SIZ_PENDING_GUK4->SIZ_000499
290,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row383 comp_price_id=382 siz:SIZ_PENDING_GUK4->SIZ_000499
291,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row384 comp_price_id=383 siz:SIZ_PENDING_GUK4->SIZ_000499
292,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row385 comp_price_id=384 siz:SIZ_PENDING_GUK4->SIZ_000499
293,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row386 comp_price_id=385 siz:SIZ_PENDING_GUK4->SIZ_000499
294,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row387 comp_price_id=386 siz:SIZ_PENDING_GUK4->SIZ_000499
295,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row388 comp_price_id=387 siz:SIZ_PENDING_GUK4->SIZ_000499
296,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row389 comp_price_id=388 siz:SIZ_PENDING_GUK4->SIZ_000499
297,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row390 comp_price_id=389 siz:SIZ_PENDING_GUK4->SIZ_000499
298,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row391 comp_price_id=390 siz:SIZ_PENDING_GUK4->SIZ_000499
299,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row392 comp_price_id=391 siz:SIZ_PENDING_GUK4->SIZ_000499
300,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row393 comp_price_id=392 siz:SIZ_PENDING_GUK4->SIZ_000499
301,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row394 comp_price_id=393 siz:SIZ_PENDING_GUK4->SIZ_000499
302,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row395 comp_price_id=394 siz:SIZ_PENDING_GUK4->SIZ_000499
303,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row396 comp_price_id=395 siz:SIZ_PENDING_GUK4->SIZ_000499
304,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row397 comp_price_id=396 siz:SIZ_PENDING_GUK4->SIZ_000499
305,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row398 comp_price_id=397 siz:SIZ_PENDING_GUK4->SIZ_000499
306,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row399 comp_price_id=398 siz:SIZ_PENDING_GUK4->SIZ_000499
307,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row400 comp_price_id=399 siz:SIZ_PENDING_GUK4->SIZ_000499
308,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row401 comp_price_id=400 siz:SIZ_PENDING_GUK4->SIZ_000499
309,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row402 comp_price_id=401 siz:SIZ_PENDING_GUK4->SIZ_000499
310,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row403 comp_price_id=402 siz:SIZ_PENDING_GUK4->SIZ_000499
311,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row404 comp_price_id=403 siz:SIZ_PENDING_GUK4->SIZ_000499
312,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row405 comp_price_id=404 siz:SIZ_PENDING_GUK4->SIZ_000499
313,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row406 comp_price_id=405 siz:SIZ_PENDING_GUK4->SIZ_000499
314,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row407 comp_price_id=406 siz:SIZ_PENDING_GUK4->SIZ_000499
315,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row408 comp_price_id=407 siz:SIZ_PENDING_GUK4->SIZ_000499
316,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row409 comp_price_id=408 siz:SIZ_PENDING_GUK4->SIZ_000499
317,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row410 comp_price_id=409 siz:SIZ_PENDING_GUK4->SIZ_000499
318,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row411 comp_price_id=410 siz:SIZ_PENDING_GUK4->SIZ_000499
319,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row412 comp_price_id=411 siz:SIZ_PENDING_GUK4->SIZ_000499
320,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row413 comp_price_id=412 siz:SIZ_PENDING_GUK4->SIZ_000499
321,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row414 comp_price_id=413 siz:SIZ_PENDING_GUK4->SIZ_000499
322,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row415 comp_price_id=414 siz:SIZ_PENDING_GUK4->SIZ_000499
323,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row416 comp_price_id=415 siz:SIZ_PENDING_GUK4->SIZ_000499
324,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row417 comp_price_id=416 siz:SIZ_PENDING_GUK4->SIZ_000499
325,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row418 comp_price_id=417 siz:SIZ_PENDING_GUK4->SIZ_000499
326,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row419 comp_price_id=418 siz:SIZ_PENDING_GUK4->SIZ_000499
327,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row420 comp_price_id=419 siz:SIZ_PENDING_GUK4->SIZ_000499
328,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row421 comp_price_id=420 siz:SIZ_PENDING_GUK4->SIZ_000499
329,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row422 comp_price_id=421 siz:SIZ_PENDING_GUK4->SIZ_000499
330,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row423 comp_price_id=422 siz:SIZ_PENDING_GUK4->SIZ_000499
331,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row424 comp_price_id=423 siz:SIZ_PENDING_GUK4->SIZ_000499
332,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row425 comp_price_id=424 siz:SIZ_PENDING_GUK4->SIZ_000499
333,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row426 comp_price_id=425 siz:SIZ_PENDING_GUK4->SIZ_000499
334,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row427 comp_price_id=426 siz:SIZ_PENDING_GUK4->SIZ_000499
335,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row428 comp_price_id=427 siz:SIZ_PENDING_GUK4->SIZ_000499
336,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row429 comp_price_id=428 siz:SIZ_PENDING_GUK4->SIZ_000499
337,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row430 comp_price_id=429 siz:SIZ_PENDING_GUK4->SIZ_000499
338,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row431 comp_price_id=430 siz:SIZ_PENDING_GUK4->SIZ_000499
339,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row432 comp_price_id=431 siz:SIZ_PENDING_GUK4->SIZ_000499
340,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row433 comp_price_id=432 siz:SIZ_PENDING_GUK4->SIZ_000499
341,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row434 comp_price_id=433 siz:SIZ_PENDING_GUK4->SIZ_000499
342,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row435 comp_price_id=434 siz:SIZ_PENDING_GUK4->SIZ_000499
343,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row436 comp_price_id=435 siz:SIZ_PENDING_GUK4->SIZ_000499
344,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row437 comp_price_id=436 siz:SIZ_PENDING_GUK4->SIZ_000499
345,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row438 comp_price_id=437 siz:SIZ_PENDING_GUK4->SIZ_000499
346,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row439 comp_price_id=438 siz:SIZ_PENDING_GUK4->SIZ_000499
347,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row440 comp_price_id=439 siz:SIZ_PENDING_GUK4->SIZ_000499
348,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row441 comp_price_id=440 siz:SIZ_PENDING_GUK4->SIZ_000499
349,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row442 comp_price_id=441 siz:SIZ_PENDING_GUK4->SIZ_000499
350,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row443 comp_price_id=442 siz:SIZ_PENDING_GUK4->SIZ_000499
351,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row444 comp_price_id=443 siz:SIZ_PENDING_GUK4->SIZ_000499
352,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row445 comp_price_id=444 siz:SIZ_PENDING_GUK4->SIZ_000499
353,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row446 comp_price_id=445 siz:SIZ_PENDING_GUK4->SIZ_000499
354,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row447 comp_price_id=446 siz:SIZ_PENDING_GUK4->SIZ_000499
